,SNaPs1,SNaPs2,SNaPs3,SNaPs4,ESCs1,ESCs2,ESCs3,ESCs4
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,19,30,36,39,16,24,22,10
ENSG00000006071,1,19,21,30,5,11,10,11
ENSG00000006116,5,7,4,3,0,0,0,0
ENSG00000006118,25,46,67,48,40,51,34,13
ENSG00000006125,2033,3361,3619,4021,2945,2691,2932,2830
ENSG00000006128,3,4,7,8,40,26,23,34
ENSG00000006194,37,41,61,42,109,81,64,45
ENSG00000006210,44,88,80,45,12,13,8,18
ENSG00000006282,317,479,561,540,317,407,254,248
ENSG00000006283,32,93,73,81,30,45,22,10
ENSG00000006327,61,52,128,110,398,510,319,354
ENSG00000006377,0,0,0,0,1,1,1,0
ENSG00000006432,154,255,248,302,312,267,308,262
ENSG00000006451,557,848,941,879,1514,1617,1153,1359
ENSG00000006453,23,42,45,62,148,157,72,70
ENSG00000006459,34,64,69,57,34,28,36,60
ENSG00000006468,360,593,683,640,627,628,629,662
ENSG00000006530,385,459,508,555,448,487,412,380
ENSG00000006534,10,5,9,15,3,6,4,9
ENSG00000006555,0,0,0,0,0,3,2,1
ENSG00000006576,188,336,379,367,401,359,230,278
ENSG00000006606,0,0,0,0,39,37,27,44
ENSG00000006607,162,259,312,294,243,289,313,220
ENSG00000006611,0,4,0,0,16,12,15,13
ENSG00000006625,582,689,743,852,1255,1350,837,1144
ENSG00000006634,428,527,611,624,630,649,467,523
ENSG00000006638,0,0,0,0,8,2,0,0
ENSG00000006652,464,605,766,783,882,1015,691,809
ENSG00000006659,0,0,0,0,1,0,0,0
ENSG00000006695,177,304,269,285,436,527,297,248
ENSG00000006704,114,139,191,223,133,179,128,81
ENSG00000006712,544,600,723,670,395,496,286,311
ENSG00000006715,240,482,491,531,428,507,332,335
ENSG00000006740,6,21,32,33,29,56,34,35
ENSG00000006744,424,1042,1210,1136,2002,2389,1556,1365
ENSG00000006747,0,2,0,0,1,8,2,5
ENSG00000006756,89,134,150,149,50,48,27,30
ENSG00000006757,117,134,149,173,118,111,70,97
ENSG00000006788,1,0,0,0,0,0,0,0
ENSG00000006831,81,137,129,142,75,85,80,89
ENSG00000006837,33,33,42,58,13,16,16,13
ENSG00000007001,0,1,0,1,0,0,0,0
ENSG00000007038,0,0,0,0,1,2,0,0
ENSG00000007047,18,16,25,20,13,20,12,10
ENSG00000007062,205,570,609,719,797,934,743,541
ENSG00000007080,347,502,515,532,552,649,431,357
ENSG00000007129,16,9,15,6,0,1,0,0
ENSG00000007168,405,667,821,728,612,689,655,569
ENSG00000007171,279,641,632,753,47,33,25,12
ENSG00000007174,16,19,10,11,4,3,0,8
ENSG00000007202,193,422,605,560,559,460,457,320
ENSG00000007216,0,0,0,0,0,0,0,0
ENSG00000007237,36,61,60,62,19,23,19,15
ENSG00000007255,125,270,366,314,380,491,284,186
ENSG00000007264,1,0,0,0,25,19,17,13
ENSG00000007306,0,0,0,0,0,0,0,0
ENSG00000007312,1,0,3,4,29,43,28,21
ENSG00000007314,8,5,8,2,82,108,83,67
ENSG00000007341,159,248,279,204,164,141,108,110
ENSG00000007350,96,90,109,132,2,0,1,0
ENSG00000007372,1550,1825,2265,2185,4,1,9,5
ENSG00000007376,7,5,15,11,31,43,20,15
ENSG00000007384,22,26,24,20,40,33,33,6
ENSG00000007392,234,290,373,382,600,715,442,372
ENSG00000007402,47,52,67,63,43,48,31,43
ENSG00000007516,59,126,186,186,57,42,36,35
ENSG00000007520,12,15,31,25,16,25,19,12
ENSG00000007541,92,214,280,264,211,277,118,103
ENSG00000007545,30,62,107,86,73,65,59,47
ENSG00000007866,46,113,117,139,74,103,89,60
ENSG00000007908,0,0,1,0,0,0,0,0
ENSG00000007923,525,648,685,735,1424,1749,1059,1224
ENSG00000007933,1,0,1,0,0,0,0,0
ENSG00000007944,35,54,71,54,122,106,111,118
ENSG00000007952,0,0,1,0,0,0,0,0
ENSG00000007968,57,87,103,93,29,40,44,20
ENSG00000008018,2643,3004,3477,3778,4489,5193,3748,3852
ENSG00000008056,4,1,1,3,5,6,10,8
